ilan_no,room,salon,brut_m2,net_m2,floor_location,building_age,building_floor,compliance_with_loan,bathroom_amount,building_type,fuel_type,price,il,ilce,mahalle,home_link
3676-6645,6,1,320,250,5,35,5,True,4,Betonarme,Doğalgaz,16.500.000TL,İstanbul,Beşiktaş,Akat,https://www.hepsiemlak.com//en/istanbul-besiktas-akat-satilik/daire/3676-6645
134700-30,4,1,200,165,Ara Kat,0,4,True,2,Betonarme,Doğalgaz,3.500.000TL,İstanbul,Beylikdüzü,Kavaklı,https://www.hepsiemlak.com//en/istanbul-beylikduzu-kavakli-satilik/daire/134700-30
7524-5244,4,1,220,195,Yüksek Giriş,15,13,True,2,Betonarme,Doğalgaz,4.200.000TL,Ankara,Çankaya,Alacaatlı,https://www.hepsiemlak.com//en/ankara-cankaya-alacaatli-satilik/daire/7524-5244
129590-81,3,1,150,140,Yüksek Giriş,15,12,True,1,Betonarme,Doğalgaz,2.520.000TL,Antalya,Muratpaşa,Kızılarık,https://www.hepsiemlak.com//en/antalya-muratpasa-kizilarik-satilik/daire/129590-81
118321-494,4,1,185,160,Yüksek Giriş,20,6,True,2,Betonarme,Kömür-Odun,2.450.000TL,Edirne,Merkez,Şükrüpaşa,https://www.hepsiemlak.com//en/edirne-merkez-sukrupasa-satilik/daire/118321-494
117133-218,2,1,110,105,3,3,4,True,1,Betonarme,Elektrik,2.800.000TL,Antalya,Muratpaşa,Yenigün,https://www.hepsiemlak.com//en/antalya-muratpasa-yenigun-satilik/daire/117133-218
133689-73,3,1,130,125,2,9,2,True,1,Betonarme,Doğalgaz,1.100.000TL,Ankara,Sincan,Tandoğan,https://www.hepsiemlak.com//en/ankara-sincan-tandogan-satilik/daire/133689-73
129709-169,2,1,110,95,1,7,30,True,2,Betonarme,Doğalgaz,2.590.000TL,İstanbul,Esenyurt,Zafer,https://www.hepsiemlak.com//en/istanbul-esenyurt-zafer-satilik/daire/129709-169
135012-36,2,1,90,80,3,20,4,True,1,Betonarme,Elektrik,2.500.000TL,Aydın,Kuşadası,Türkmen,https://www.hepsiemlak.com//en/aydin-kusadasi-turkmen-satilik/daire/135012-36
133073-88,2,1,95,80,Giriş Katı,16,3,True,1,Betonarme,Doğalgaz,830.000TL,Ankara,Mamak,Çağlayan,https://www.hepsiemlak.com//en/ankara-mamak-caglayan-satilik/daire/133073-88
134933-46,3,1,176,143,Ara Kat,7,7,True,2,Betonarme,Doğalgaz,5.200.000TL,İzmir,Karabağlar,AliFuatCebesoy,https://www.hepsiemlak.com//en/izmir-karabaglar-ali-fuat-cebesoy-satilik/daire/134933-46
85799-2625,3,1,130,120,Yüksek Giriş,0,3,True,2,Betonarme,Doğalgaz,1.350.000TL,Ankara,Keçiören,Hisar,https://www.hepsiemlak.com//en/ankara-kecioren-hisar-satilik/daire/85799-2625
121721-323,4,1,210,190,21 ve üzeri,1,27,True,2,Betonarme,Doğalgaz,4.250.000TL,Ankara,Keçiören,Ayvalı,https://www.hepsiemlak.com//en/ankara-kecioren-ayvali-satilik/daire/121721-323
76366-48,3,1,145,130,2,14,4,True,1,Betonarme,Doğalgaz,2.450.000TL,İstanbul,Maltepe,Fındıklı,https://www.hepsiemlak.com//en/istanbul-maltepe-findikli-satilik/daire/76366-48
3620-9540,4,1,140,130,5,0,13,True,2,Betonarme,Doğalgaz,3.150.000TL,Ankara,Mamak,Akşemsettin,https://www.hepsiemlak.com//en/ankara-mamak-aksemsettin-satilik/daire/3620-9540
42003-4283,1,1,67,48,6,12,9,True,1,Betonarme,Doğalgaz,1.640.000TL,İstanbul,Pendik,Yenişehir,https://www.hepsiemlak.com//en/istanbul-pendik-yenisehir-satilik/daire/42003-4283
1625-8584,3,1,100,85,1,13,4,True,1,Betonarme,Doğalgaz,2.960.000TL,İstanbul,Kağıthane,Ortabayır,https://www.hepsiemlak.com//en/istanbul-kagithane-ortabayir-satilik/daire/1625-8584
103368-190,3,1,139,120,1,10,3,True,1,Betonarme,Doğalgaz,2.150.000TL,Yalova,Çiftlikköy,MehmetAkifErsoy,https://www.hepsiemlak.com//en/yalova-ciftlikkoy-mehmet-akif-ersoy-satilik/daire/103368-190
122458-652,2,1,95,80,Ara Kat,0,2,True,2,Betonarme,Doğalgaz,2.100.000TL,Aydın,Kuşadası,İkiçeşmelik,https://www.hepsiemlak.com//en/aydin-kusadasi-ikicesmelik-satilik/daire/122458-652
131435-62,3,1,165,155,Yüksek Giriş,20,9,True,1,Betonarme,Doğalgaz,2.950.000TL,İstanbul,Büyükçekmece,Ekinoba,https://www.hepsiemlak.com//en/istanbul-buyukcekmece-ekinoba-satilik/daire/131435-62
80860-68,3,1,125,115,1,27,2,True,1,Betonarme,Doğalgaz,1.950.000TL,Ankara,Çankaya,OsmanTemiz,https://www.hepsiemlak.com//en/ankara-cankaya-osman-temiz-satilik/daire/80860-68
135256-5,2,1,100,90,1,3,4,True,1,Betonarme,Doğalgaz,1.725.000TL,Balıkesir,Edremit,İkizçay,https://www.hepsiemlak.com//en/balikesir-edremit-ikizcay-satilik/daire/135256-5
88286-2374,2,1,80,60,Bahçe Katı,4,4,True,1,Betonarme,Doğalgaz,2.450.000TL,İstanbul,Maltepe,İdealtepe,https://www.hepsiemlak.com//en/istanbul-maltepe-idealtepe-satilik/daire/88286-2374
68082-1348,2,1,110,85,Kot 3,0,7,True,2,Betonarme,Doğalgaz,1.250.000TL,Samsun,Atakum,Balaç,https://www.hepsiemlak.com//en/samsun-atakum-balac-satilik/daire/68082-1348
103816-168,2,1,100,95,4,10,5,True,1,Betonarme,Doğalgaz,2.350.000TL,İstanbul,Ümraniye,Site,https://www.hepsiemlak.com//en/istanbul-umraniye-site-satilik/daire/103816-168
27590-4322,3,1,135,125,2,15,4,True,1,Betonarme,Doğalgaz,1.840.000TL,Ankara,Çankaya,Karapınar,https://www.hepsiemlak.com//en/ankara-cankaya-karapinar-satilik/daire/27590-4322
132310-219,3,1,145,135,3,0,3,True,3,Betonarme,Doğalgaz,2.250.000TL,Eskişehir,Tepebaşı,Batıkent,https://www.hepsiemlak.com//en/eskisehir-tepebasi-batikent-satilik/daire/132310-219
92535-880,1,1,50,40,3,10,4,True,1,Betonarme,Doğalgaz,2.490.000TL,Antalya,Konyaaltı,Hurma,https://www.hepsiemlak.com//en/antalya-konyaalti-hurma-satilik/daire/92535-880
134649-25,2,1,115,110,En Üst Kat,0,3,True,1,Betonarme,Akaryakıt,1.200.000TL,Tekirdağ,Şarköy,Hoşköy,https://www.hepsiemlak.com//en/tekirdag-sarkoy-hoskoy-satilik/daire/134649-25
71743-2263,3,1,110,100,3,30,7,True,1,Betonarme,Doğalgaz,2.850.000TL,Ankara,Çankaya,Balgat,https://www.hepsiemlak.com//en/ankara-cankaya-balgat-satilik/daire/71743-2263
35001-3356,3,1,125,120,Kot 1,12,4,True,1,Betonarme,Doğalgaz,875.000TL,Ankara,Altındağ,Güneşevler,https://www.hepsiemlak.com//en/ankara-altindag-gunesevler-satilik/daire/35001-3356
34471-3767,2,1,75,70,Yüksek Giriş,7,5,True,1,Betonarme,Doğalgaz,2.450.000TL,İstanbul,Kağıthane,Ortabayır,https://www.hepsiemlak.com//en/istanbul-kagithane-ortabayir-satilik/daire/34471-3767
128861-133,3,1,130,90,1,0,3,True,1,Betonarme,Doğalgaz,2.090.000TL,Aydın,Efeler,Fatih,https://www.hepsiemlak.com//en/aydin-efeler-fatih-satilik/daire/128861-133
132835-25,3,1,105,90,En Üst Kat,24,5,True,1,Betonarme,Doğalgaz,2.000.000TL,İzmir,Karşıyaka,Yalı,https://www.hepsiemlak.com//en/izmir-karsiyaka-yali-satilik/daire/132835-25
21024-10068,3,1,120,100,Ara Kat,11,4,True,2,Betonarme,Doğalgaz,2.400.000TL,İzmir,Çiğli,YeniMahalle,https://www.hepsiemlak.com//en/izmir-cigli-yeni-mahalle-satilik/daire/21024-10068
77684-1133,4,1,170,150,2,20,15,True,2,Betonarme,Doğalgaz,6.500.000TL,İzmir,Karşıyaka,Mavişehir,https://www.hepsiemlak.com//en/izmir-karsiyaka-mavisehir-satilik/daire/77684-1133
133820-20,2,1,100,90,Ara Kat,0,4,Bilinmiyor,1,Betonarme,Akaryakıt,940.000TL,Aydın,Germencik,Ortaklar,https://www.hepsiemlak.com//en/aydin-germencik-ortaklar-satilik/daire/133820-20
132902-198,1,1,79,59,Yüksek Giriş,21,8,True,2,Betonarme,Akaryakıt,2.590.000TL,İstanbul,Kartal,Kordonboyu,https://www.hepsiemlak.com//en/istanbul-kartal-kordonboyu-satilik/daire/132902-198
4006-2044,3,1,145,130,3,22,4,True,1,Betonarme,Akaryakıt,1.850.000TL,Ankara,Yenimahalle,Işınlar,https://www.hepsiemlak.com//en/ankara-yenimahalle-isinlar-satilik/daire/4006-2044
133977-30,2,1,120,110,3,0,6,True,2,Betonarme,Akaryakıt,1.420.000TL,İstanbul,Beylikdüzü,BeylikdüzüOSB,https://www.hepsiemlak.com//en/istanbul-beylikduzu-beylikduzu-osb-satilik/daire/133977-30
131549-251,3,1,160,140,4,17,6,True,1,Betonarme,Elektrik,2.100.000TL,Antalya,Kepez,Özgürlük,https://www.hepsiemlak.com//en/antalya-kepez-ozgurluk-satilik/daire/131549-251
120981-391,3,1,135,125,4,25,5,True,1,Betonarme,Doğalgaz,2.250.000TL,Antalya,Muratpaşa,Soğuksu,https://www.hepsiemlak.com//en/antalya-muratpasa-soguksu-satilik/daire/120981-391
49204-1566,3,1,155,135,4,27,8,True,2,Betonarme,Doğalgaz,2.950.000TL,İzmir,Karşıyaka,Yalı,https://www.hepsiemlak.com//en/izmir-karsiyaka-yali-satilik/daire/49204-1566
135064-21,2,1,120,110,4,3,5,True,2,Betonarme,Doğalgaz,1.500.000TL,Samsun,Atakum,Yenimahalle,https://www.hepsiemlak.com//en/samsun-atakum-yenimahalle-satilik/daire/135064-21
95184-6399,3,1,130,120,4,20,5,True,1,Betonarme,Doğalgaz,2.300.000TL,Manisa,Şehzadeler,1.Anafartalar,https://www.hepsiemlak.com//en/manisa-sehzadeler-1-anafartalar-satilik/daire/95184-6399
132152-316,3,1,130,120,1,14,5,True,1,Betonarme,Doğalgaz,1.250.000TL,Sakarya,Adapazarı,Korucuk,https://www.hepsiemlak.com//en/sakarya-adapazari-korucuk-satilik/daire/132152-316
133098-11,2,1,90,85,Giriş Katı,15,4,True,1,Betonarme,Elektrik,2.100.000TL,Antalya,Muratpaşa,Kızıltoprak,https://www.hepsiemlak.com//en/antalya-muratpasa-kiziltoprak-satilik/daire/133098-11
118723-304,3,1,150,125,2,0,3,True,2,Betonarme,Elektrik,1.750.000TL,Eskişehir,Tepebaşı,Esentepe,https://www.hepsiemlak.com//en/eskisehir-tepebasi-esentepe-satilik/daire/118723-304
122045-256,3,1,145,135,3,35,5,True,2,Betonarme,Doğalgaz,3.950.000TL,İzmir,Konak,MehmetAliAkman,https://www.hepsiemlak.com//en/izmir-konak-mehmet-ali-akman-satilik/daire/122045-256
56554-2759,5,1,270,250,Giriş Katı,25,4,True,3,Betonarme,Doğalgaz,7.150.000TL,İstanbul,Bahçelievler,Bahçelievler,https://www.hepsiemlak.com//en/istanbul-bahcelievler-bahcelievler-satilik/daire/56554-2759
29083-16963,3,1,160,140,3,31,4,True,1,Betonarme,Doğalgaz,2.650.000TL,İstanbul,Şile,Çavuş,https://www.hepsiemlak.com//en/istanbul-sile-cavus-satilik/daire/29083-16963
90470-387,2,1,125,115,Ara Kat,0,4,True,2,Betonarme,Doğalgaz,1.350.000TL,Balıkesir,Edremit,Tuzcumurat,https://www.hepsiemlak.com//en/balikesir-edremit-tuzcumurat-satilik/daire/90470-387
46555-8051,3,1,140,135,1,17,3,True,1,Betonarme,Doğalgaz,1.300.000TL,Ankara,Etimesgut,Topçu,https://www.hepsiemlak.com//en/ankara-etimesgut-topcu-satilik/daire/46555-8051
134873-9,4,1,165,149,2,0,10,True,2,Betonarme,Doğalgaz,2.150.000TL,Ankara,Sincan,MustafaKemal,https://www.hepsiemlak.com//en/ankara-sincan-mustafa-kemal-satilik/daire/134873-9
24435-3357,4,1,360,250,13,5,30,True,4,Betonarme,Elektrik,42.000.000TL,İstanbul,Sarıyer,Huzur,https://www.hepsiemlak.com//en/istanbul-sariyer-huzur-satilik/daire/24435-3357
134858-5,3,1,110,100,En Üst Kat,10,3,True,3,Betonarme,Elektrik,2.650.000TL,Aydın,Didim,Hisar,https://www.hepsiemlak.com//en/aydin-didim-hisar-satilik/daire/134858-5
134558-15,3,1,170,150,2,11,3,True,1,Betonarme,Doğalgaz,2.000.000TL,Ankara,Gölbaşı,Gaziosmanpaşa,https://www.hepsiemlak.com//en/ankara-golbasi-gaziosmanpasa-satilik/daire/134558-15
129538-54,3,1,181,180,4,4,12,True,1,Betonarme,Kömür-Odun,2.750.000TL,Mersin(İçel),Anamur,Saray,https://www.hepsiemlak.com//en/mersinicel-anamur-saray-satilik/daire/129538-54
127826-247,4,1,220,140,1,0,6,True,1,Betonarme,Doğalgaz,3.589.000TL,Konya,Selçuklu,Beyhekim,https://www.hepsiemlak.com//en/konya-selcuklu-beyhekim-satilik/daire/127826-247
123508-385,1,1,75,70,2,0,3,True,1,Betonarme,Doğalgaz,1.375.000TL,Balıkesir,Edremit,Akçay,https://www.hepsiemlak.com//en/balikesir-edremit-akcay-satilik/daire/123508-385
133199-46,3,1,130,110,Kot 2,0,4,True,2,Betonarme,Doğalgaz,1.850.000TL,Samsun,İlkadım,Derecik,https://www.hepsiemlak.com//en/samsun-ilkadim-derecik-satilik/daire/133199-46
90168-3742,2,1,128,100,12,0,16,True,1,Betonarme,Elektrik,1.350.000TL,Aydın,Kuşadası,Değirmendere,https://www.hepsiemlak.com//en/aydin-kusadasi-degirmendere-satilik/daire/90168-3742
70466-1154,3,1,140,120,2,15,3,True,1,Betonarme,Doğalgaz,1.400.000TL,Isparta,Merkez,Yedişehitler,https://www.hepsiemlak.com//en/isparta-merkez-yedisehitler-satilik/daire/70466-1154
4583-14945,7,1,280,240,4,14,4,True,3,Betonarme,Doğalgaz,4.995.000TL,Ankara,Çankaya,Akpınar,https://www.hepsiemlak.com//en/ankara-cankaya-akpinar-satilik/daire/4583-14945
129519-91,1,1,75,60,2,0,2,True,2,Betonarme,Elektrik,1.980.000TL,Antalya,Kemer,Kuzdere,https://www.hepsiemlak.com//en/antalya-kemer-kuzdere-satilik/daire/129519-91
131324-31,3,1,95,85,4,2,12,True,2,Betonarme,Elektrik,3.300.000TL,Antalya,Kepez,Güneş,https://www.hepsiemlak.com//en/antalya-kepez-gunes-satilik/daire/131324-31
43940-2150,6,1,600,500,En Üst Kat,5,30,True,3,Betonarme,Elektrik,29.000.000TL,Ankara,Çankaya,Oran,https://www.hepsiemlak.com//en/ankara-cankaya-oran-satilik/daire/43940-2150
8053-2566,3,1,154,144,4,18,4,True,1,Betonarme,Doğalgaz,2.550.000TL,Ankara,Çankaya,AşağıÖveçler,https://www.hepsiemlak.com//en/ankara-cankaya-asagi-ovecler-satilik/daire/8053-2566
133841-13,1,1,65,60,Bahçe Katı,11,6,True,1,Betonarme,Doğalgaz,1.350.000TL,Aydın,Didim,Efeler,https://www.hepsiemlak.com//en/aydin-didim-efeler-satilik/daire/133841-13
133534-113,2,1,80,75,3,3,4,True,1,Betonarme,Elektrik,1.800.000TL,Aydın,Kuşadası,Davutlar,https://www.hepsiemlak.com//en/aydin-kusadasi-davutlar-satilik/daire/133534-113
131522-82,3,1,155,135,Yüksek Giriş,0,5,True,1,Betonarme,Doğalgaz,1.280.000TL,Aksaray,Merkez,Tacin,https://www.hepsiemlak.com//en/aksaray-merkez-tacin-satilik/daire/131522-82
5599-11747,3,1,150,120,8,11,8,True,1,Betonarme,Doğalgaz,3.650.000TL,İstanbul,Ümraniye,Tatlısu,https://www.hepsiemlak.com//en/istanbul-umraniye-tatlisu-satilik/daire/5599-11747
66154-1789,2,1,120,90,3,5,5,True,1,Betonarme,Doğalgaz,1.950.000TL,İzmir,Karabağlar,GeneralKazımÖzalp,https://www.hepsiemlak.com//en/izmir-karabaglar-general-kazim-ozalp-satilik/daire/66154-1789
132812-29,3,1,115,100,Ara Kat,12,4,True,1,Betonarme,Doğalgaz,2.280.000TL,İstanbul,Pendik,Güzelyalı,https://www.hepsiemlak.com//en/istanbul-pendik-guzelyali-satilik/daire/132812-29
130184-8,5,2,280,250,4,0,4,True,3,Betonarme,Doğalgaz,3.200.000TL,Balıkesir,Edremit,Zeytinli,https://www.hepsiemlak.com//en/balikesir-edremit-zeytinli-satilik/daire/130184-8
119859-53,3,1,170,130,3,26,5,True,2,Betonarme,Doğalgaz,7.950.000TL,İstanbul,Kadıköy,Erenköy,https://www.hepsiemlak.com//en/istanbul-kadikoy-erenkoy-satilik/daire/119859-53
121077-352,1,1,75,70,Bodrum ve Zemin,30,4,True,1,Betonarme,Elektrik,1.100.000TL,İstanbul,Kağıthane,Gültepe,https://www.hepsiemlak.com//en/istanbul-kagithane-gultepe-satilik/daire/121077-352
133889-5,8,1,360,340,En Üst Kat,1,5,True,2,Betonarme,Doğalgaz,2.250.000TL,Eskişehir,Odunpazarı,Kırmızıtoprak,https://www.hepsiemlak.com//en/eskisehir-odunpazari-kirmizitoprak-satilik/daire/133889-5
133714-93,3,1,155,130,4,19,4,Bilinmiyor,1,Betonarme,Doğalgaz,5.500.000TL,Antalya,Muratpaşa,Şirinyalı,https://www.hepsiemlak.com//en/antalya-muratpasa-sirinyali-satilik/daire/133714-93
133927-31,2,1,110,100,Yüksek Giriş,15,9,True,2,Betonarme,Doğalgaz,2.670.000TL,Antalya,Konyaaltı,Öğretmenevleri,https://www.hepsiemlak.com//en/antalya-konyaalti-ogretmenevleri-satilik/daire/133927-31
21471-2655,3,1,150,140,En Üst Kat,0,5,True,2,Betonarme,Doğalgaz,18.000.000TL,İstanbul,Beşiktaş,Yıldız,https://www.hepsiemlak.com//en/istanbul-besiktas-yildiz-satilik/daire/21471-2655
131362-314,3,1,165,160,1,15,4,True,1,Betonarme,Doğalgaz,1.950.000TL,Antalya,Kepez,Kuzeyyaka,https://www.hepsiemlak.com//en/antalya-kepez-kuzeyyaka-satilik/daire/131362-314
131017-21,4,2,185,160,Giriş Katı,14,3,True,2,Betonarme,Doğalgaz,5.975.000TL,İstanbul,Kadıköy,Bostancı,https://www.hepsiemlak.com//en/istanbul-kadikoy-bostanci-satilik/daire/131017-21
133324-32,4,2,200,170,En Üst Kat,30,8,True,2,Betonarme,Doğalgaz,1.750.000TL,Bursa,Osmangazi,Ahmetpaşa,https://www.hepsiemlak.com//en/bursa-osmangazi-ahmetpasa-satilik/daire/133324-32
5632-7580,3,1,115,80,Bahçe Katı,0,4,True,2,Betonarme,Doğalgaz,7.750.000TL,İstanbul,Kadıköy,Feneryolu,https://www.hepsiemlak.com//en/istanbul-kadikoy-feneryolu-satilik/daire/5632-7580
117547-289,2,1,105,95,En Üst Kat,25,2,True,1,Betonarme,Doğalgaz,1.345.000TL,Ankara,Keçiören,KavacıkSubayevleri,https://www.hepsiemlak.com//en/ankara-kecioren-kavacik-subayevleri-satilik/daire/117547-289
134029-23,3,1,125,110,2,0,3,True,2,Betonarme,Doğalgaz,1.750.000TL,Afyonkarahisar,Merkez,Kanlıca,https://www.hepsiemlak.com//en/afyonkarahisar-merkez-kanlica-satilik/daire/134029-23
133476-34,3,1,160,155,1,17,3,True,1,Betonarme,Elektrik,1.150.000TL,Mersin(İçel),Tarsus,Anıt,https://www.hepsiemlak.com//en/mersinicel-tarsus-anit-satilik/daire/133476-34
130516-115,2,1,100,95,1,0,5,True,1,Betonarme,Doğalgaz,1.750.000TL,Balıkesir,Burhaniye,Bahçelievler,https://www.hepsiemlak.com//en/balikesir-burhaniye-bahcelievler-satilik/daire/130516-115
133876-11,1,1,75,65,2,25,4,True,1,Betonarme,Doğalgaz,1.750.000TL,İstanbul,Fatih,Akşemsettin,https://www.hepsiemlak.com//en/istanbul-fatih-aksemsettin-satilik/daire/133876-11
13712-2104,3,1,155,150,Yüksek Giriş,12,5,True,2,Betonarme,Doğalgaz,3.650.000TL,Ankara,Çankaya,Güzeltepe,https://www.hepsiemlak.com//en/ankara-cankaya-guzeltepe-satilik/daire/13712-2104
124908-123,3,1,115,105,2,28,3,True,1,Betonarme,Doğalgaz,1.400.000TL,Ankara,Çankaya,İleri,https://www.hepsiemlak.com//en/ankara-cankaya-ileri-satilik/daire/124908-123
44525-1080,3,2,210,175,3,5,3,True,2,Betonarme,Doğalgaz,4.900.000TL,İstanbul,Pendik,Kurtköy,https://www.hepsiemlak.com//en/istanbul-pendik-kurtkoy-satilik/daire/44525-1080
130781-110,3,1,127,110,2,11,4,True,1,Betonarme,Doğalgaz,2.650.000TL,Balıkesir,Bandırma,Sunullah,https://www.hepsiemlak.com//en/balikesir-bandirma-sunullah-satilik/daire/130781-110
131265-43,2,1,100,90,Yüksek Giriş,0,5,True,2,Betonarme,Doğalgaz,1.259.000TL,İstanbul,Beylikdüzü,Cumhuriyet,https://www.hepsiemlak.com//en/istanbul-beylikduzu-cumhuriyet-satilik/daire/131265-43
108989-237,4,2,310,300,5,15,5,True,2,Betonarme,Doğalgaz,1.375.000TL,Ordu,Ünye,Atatürk,https://www.hepsiemlak.com//en/ordu-unye-ataturk-satilik/daire/108989-237
63613-924,3,1,190,157,Bahçe Katı,6,3,True,2,Betonarme,Elektrik,8.450.000TL,Antalya,Manavgat,Sorgun,https://www.hepsiemlak.com//en/antalya-manavgat-sorgun-satilik/daire/63613-924
130061-31,1,1,50,45,2,4,2,True,1,Betonarme,Doğalgaz,1.250.000TL,Muğla,Menteşe,Yeniköy,https://www.hepsiemlak.com//en/mugla-mentese-yenikoy-satilik/daire/130061-31
10557-3318,3,1,130,118,10,3,15,True,2,Betonarme,Doğalgaz,1.890.000TL,Ankara,Sincan,Osmanlı,https://www.hepsiemlak.com//en/ankara-sincan-osmanli-satilik/daire/10557-3318
87609-3787,4,1,250,200,5,4,5,True,2,Betonarme,Doğalgaz,1.875.000TL,Manisa,Yunusemre,Muradiye,https://www.hepsiemlak.com//en/manisa-yunusemre-muradiye-satilik/daire/87609-3787
89899-1212,3,1,130,120,1,13,6,True,1,Betonarme,Doğalgaz,1.225.000TL,Ankara,Mamak,Kutlu,https://www.hepsiemlak.com//en/ankara-mamak-kutlu-satilik/daire/89899-1212
101611-34,4,1,185,141,5,13,8,True,2,Betonarme,Doğalgaz,7.950.000TL,İstanbul,Kadıköy,Erenköy,https://www.hepsiemlak.com//en/istanbul-kadikoy-erenkoy-satilik/daire/101611-34
133106-8,4,1,210,189,Ara Kat,0,15,True,2,Betonarme,Doğalgaz,3.990.000TL,Ankara,Keçiören,Ovacık,https://www.hepsiemlak.com//en/ankara-kecioren-ovacik-satilik/daire/133106-8
103487-490,2,1,82,72,Yüksek Giriş,19,6,True,1,Betonarme,Doğalgaz,1.175.000TL,Ankara,Etimesgut,Tunahan,https://www.hepsiemlak.com//en/ankara-etimesgut-tunahan-satilik/daire/103487-490
12889-1603,1,1,75,70,Yüksek Giriş,22,6,True,1,Betonarme,Doğalgaz,850.000TL,İstanbul,Şişli,Gülbahar,https://www.hepsiemlak.com//en/istanbul-sisli-gulbahar-satilik/daire/12889-1603
27231-3550,1,1,60,50,7,5,10,True,1,Betonarme,Doğalgaz,2.450.000TL,İstanbul,Eyüpsultan,Çırçır,https://www.hepsiemlak.com//en/istanbul-eyupsultan-circir-satilik/daire/27231-3550
118505-179,2,1,95,80,1,11,3,True,2,Betonarme,Doğalgaz,2.750.000TL,Antalya,Manavgat,Ilıca,https://www.hepsiemlak.com//en/antalya-manavgat-ilica-satilik/daire/118505-179
16744-19464,3,1,175,170,Giriş Katı,5,7,True,2,Betonarme,Doğalgaz,2.260.000TL,Ankara,Etimesgut,AhiMesut,https://www.hepsiemlak.com//en/ankara-etimesgut-ahi-mesut-satilik/daire/16744-19464
131991-17,3,1,170,150,2,2,6,True,2,Betonarme,Doğalgaz,1.980.000TL,Balıkesir,Edremit,Gazicelal,https://www.hepsiemlak.com//en/balikesir-edremit-gazicelal-satilik/daire/131991-17
6620-22771,2,1,135,100,Bahçe Katı,7,4,True,1,Betonarme,Doğalgaz,4.650.000TL,İstanbul,Kadıköy,Bostancı,https://www.hepsiemlak.com//en/istanbul-kadikoy-bostanci-satilik/daire/6620-22771
126447-292,3,1,135,125,1,7,4,True,1,Betonarme,Doğalgaz,4.100.000TL,Antalya,Konyaaltı,Hurma,https://www.hepsiemlak.com//en/antalya-konyaalti-hurma-satilik/daire/126447-292
130807-20,3,1,140,125,4,20,5,True,1,Betonarme,Doğalgaz,950.000TL,Tekirdağ,Süleymanpaşa,Altınova,https://www.hepsiemlak.com//en/tekirdag-suleymanpasa-altinova-satilik/daire/130807-20
103750-417,2,1,75,67,4,20,3,True,1,Betonarme,Doğalgaz,1.550.000TL,İzmir,Menderes,GümüldürFevziÇakmak,https://www.hepsiemlak.com//en/izmir-menderes-gumuldur-fevzi-cakmak-satilik/daire/103750-417
120996-284,1,1,48,47,3,0,5,True,1,Betonarme,Akaryakıt,2.575.000TL,Antalya,Gazipaşa,Pazarcı,https://www.hepsiemlak.com//en/antalya-gazipasa-pazarci-satilik/daire/120996-284
5227-3837,1,1,80,75,Bahçe Katı,3,4,True,1,Betonarme,Doğalgaz,4.500.000TL,İstanbul,Şişli,Merkez,https://www.hepsiemlak.com//en/istanbul-sisli-merkez-satilik/daire/5227-3837
94137-763,3,1,130,127,3,30,4,True,1,Betonarme,Doğalgaz,800.000TL,Manisa,Akhisar,Paşa,https://www.hepsiemlak.com//en/manisa-akhisar-pasa-satilik/daire/94137-763
121144-85,4,1,300,250,Çatı Katı,4,4,True,2,Betonarme,Doğalgaz,2.750.000TL,Bursa,Osmangazi,Yunuseli,https://www.hepsiemlak.com//en/bursa-osmangazi-yunuseli-satilik/daire/121144-85
1354-2328,2,1,95,86,Kot 1,45,4,True,1,Betonarme,Doğalgaz,2.000.000TL,Ankara,Çankaya,Barbaros,https://www.hepsiemlak.com//en/ankara-cankaya-barbaros-satilik/daire/1354-2328
46557-1758,3,1,185,145,2,0,2,True,1,Betonarme,Doğalgaz,2.300.000TL,Konya,Meram,Karahüyük,https://www.hepsiemlak.com//en/konya-meram-karahuyuk-satilik/daire/46557-1758
25673-6704,3,1,135,125,2,10,4,True,1,Betonarme,Doğalgaz,1.315.000TL,Ankara,Mamak,DuraliAlıç,https://www.hepsiemlak.com//en/ankara-mamak-durali-alic-satilik/daire/25673-6704
132555-11,4,1,310,227,3,40,6,True,3,Betonarme,Doğalgaz,21.500.000TL,İstanbul,Kadıköy,Caferağa,https://www.hepsiemlak.com//en/istanbul-kadikoy-caferaga-satilik/daire/132555-11
130094-47,2,1,97,88,Ara Kat,0,2,True,1,Betonarme,Elektrik,2.100.000TL,Aydın,Didim,Efeler,https://www.hepsiemlak.com//en/aydin-didim-efeler-satilik/daire/130094-47
110214-417,3,1,135,115,5,11,5,True,1,Betonarme,Doğalgaz,2.600.000TL,Tekirdağ,Süleymanpaşa,Hürriyet,https://www.hepsiemlak.com//en/tekirdag-suleymanpasa-hurriyet-satilik/daire/110214-417
132031-8,3,1,135,125,1,0,3,True,2,Betonarme,Doğalgaz,1.650.000TL,Eskişehir,Tepebaşı,Çamlıca,https://www.hepsiemlak.com//en/eskisehir-tepebasi-camlica-satilik/daire/132031-8
48932-906,5,1,280,250,4,15,4,True,2,Betonarme,Doğalgaz,2.000.000TL,İzmir,Kemalpaşa,MehmetAkifErsoy,https://www.hepsiemlak.com//en/izmir-kemalpasa-mehmet-akif-ersoy-satilik/daire/48932-906
